+2.5000E-03,+7.6639447E+00,+2.0697796E+00
+2.7500E-03,+7.6639447E+00,+2.0903811E+00
+3.0000E-03,+7.6119075E+00,+2.0100502E+00
+3.2500E-03,+6.8599246E+00,+2.0100502E+00
+3.5000E-03,+6.2569095E+00,+2.0100502E+00
+3.7500E-03,+6.0559045E+00,+2.0100502E+00
+4.0000E-03,+6.2569095E+00,+2.0100502E+00
+4.2500E-03,+6.7495952E+00,+1.9296482E+00
+4.5000E-03,+7.0609296E+00,+1.9451747E+00
+4.7500E-03,+7.4629397E+00,+2.0100502E+00
+5.0000E-03,+7.6639447E+00,+2.0100502E+00
+5.2500E-03,+7.8649497E+00,+2.0100502E+00
+5.5000E-03,+7.8649497E+00,+2.0100502E+00
+5.7500E-03,+7.8844258E+00,+1.9374387E+00
+6.0000E-03,+7.8649497E+00,+1.9296482E+00
+6.2500E-03,+7.8649497E+00,+1.9607722E+00
+6.5000E-03,+7.5148408E+00,+1.9400284E+00
+6.7500E-03,+6.8599246E+00,+2.0100502E+00
+7.0000E-03,+6.6589196E+00,+1.9296482E+00
+7.2500E-03,+6.6589196E+00,+1.9296482E+00
+7.5000E-03,+6.6589196E+00,+1.8570533E+00
+7.7500E-03,+7.4629397E+00,+1.9296482E+00
+8.0000E-03,+7.6639447E+00,+1.9296482E+00
+8.2500E-03,+7.8649497E+00,+1.8752240E+00
+8.5000E-03,+8.0659548E+00,+1.8492462E+00
+8.7500E-03,+8.2281853E+00,+1.8492462E+00
+9.0000E-03,+8.0659548E+00,+1.8492462E+00
+9.2500E-03,+8.2669598E+00,+1.9062436E+00
+9.5000E-03,+8.0659548E+00,+1.9269873E+00
+9.7500E-03,+7.8649497E+00,+1.8311633E+00
+10.0000E-03,+7.0609296E+00,+1.8492462E+00
+10.2500E-03,+6.8599246E+00,+1.8492462E+00
+10.5000E-03,+6.6587002E+00,+1.7689320E+00
+10.7500E-03,+7.2102946E+00,+1.8492462E+00
+11.0000E-03,+7.5664392E+00,+1.8102440E+00
+11.2500E-03,+7.8649497E+00,+1.8492462E+00
+11.5000E-03,+8.2669598E+00,+1.7713296E+00
+11.7500E-03,+8.4679648E+00,+1.7688442E+00
+12.0000E-03,+8.4679648E+00,+1.8128171E+00
+12.2500E-03,+8.5071781E+00,+1.7688442E+00
+12.5000E-03,+8.4679648E+00,+1.7688442E+00
+12.7500E-03,+8.2669598E+00,+1.7688442E+00
+13.0000E-03,+7.6639447E+00,+1.7688442E+00
+13.2500E-03,+7.0937101E+00,+1.8361340E+00
+13.5000E-03,+6.8790036E+00,+1.7688442E+00
+13.7500E-03,+7.2619347E+00,+1.7688442E+00
+14.0000E-03,+7.7421519E+00,+1.7688442E+00
+14.2500E-03,+8.2669598E+00,+1.7688442E+00
+14.5000E-03,+8.4679648E+00,+1.7688442E+00
+14.7500E-03,+8.5915986E+00,+1.7688442E+00
+15.0000E-03,+8.6689698E+00,+1.6884422E+00
+15.2500E-03,+8.8500599E+00,+1.6964082E+00
+15.5000E-03,+8.6689698E+00,+1.6884422E+00
+15.7500E-03,+8.4679648E+00,+1.6884422E+00
+16.0000E-03,+7.4629397E+00,+1.6884422E+00
+16.2500E-03,+7.2619347E+00,+1.6938350E+00
+16.5000E-03,+6.8983019E+00,+1.6730913E+00
+16.7500E-03,+7.4629397E+00,+1.6523475E+00
+17.0000E-03,+8.0659548E+00,+1.6884422E+00
+17.2500E-03,+8.4679648E+00,+1.6884422E+00
+17.5000E-03,+8.7137799E+00,+1.6884422E+00
+17.7500E-03,+8.8699749E+00,+1.6467080E+00
+18.0000E-03,+8.9224509E+00,+1.6080402E+00
+18.2500E-03,+9.0703633E+00,+1.6082868E+00
+18.5000E-03,+8.8699749E+00,+1.6679450E+00
+18.7500E-03,+8.7668725E+00,+1.6080402E+00
+19.0000E-03,+7.8649497E+00,+1.6264575E+00
+19.2500E-03,+7.4571234E+00,+1.6080402E+00
+19.5000E-03,+7.4629397E+00,+1.6080402E+00
+19.7500E-03,+8.0659548E+00,+1.6080402E+00
+20.0000E-03,+8.4283544E+00,+1.6080402E+00
+20.2500E-03,+8.8699749E+00,+1.6080402E+00
+20.5000E-03,+9.0709799E+00,+1.5276382E+00
+20.7500E-03,+9.1869478E+00,+1.5616530E+00
+21.0000E-03,+9.2719849E+00,+1.5947691E+00
+21.2500E-03,+9.2533031E+00,+1.6005675E+00
+21.5000E-03,+9.0004386E+00,+1.5798237E+00
+21.7500E-03,+8.1445591E+00,+1.5276382E+00
+22.0000E-03,+7.8916946E+00,+1.5383361E+00
+22.2500E-03,+7.6388301E+00,+1.5276382E+00
+22.5000E-03,+7.7409188E+00,+1.5276382E+00
+22.7500E-03,+8.4679648E+00,+1.5276382E+00
+23.0000E-03,+8.8699749E+00,+1.5276382E+00
+23.2500E-03,+9.2719849E+00,+1.5150192E+00
+23.5000E-03,+9.3895831E+00,+1.5276382E+00
+23.7500E-03,+9.4729899E+00,+1.4472362E+00
+24.0000E-03,+9.4729899E+00,+1.5276382E+00
+24.2500E-03,+9.2719849E+00,+1.4472362E+00
+24.5000E-03,+8.9811403E+00,+1.4917023E+00
+24.7500E-03,+8.2076538E+00,+1.4472362E+00
+25.0000E-03,+7.8649497E+00,+1.4502148E+00
+25.2500E-03,+7.9093627E+00,+1.4472362E+00
+25.5000E-03,+8.7737025E+00,+1.4472362E+00
+25.7500E-03,+9.0709799E+00,+1.4260869E+00
+26.0000E-03,+9.4729899E+00,+1.4472362E+00
+26.2500E-03,+9.6739950E+00,+1.3871725E+00
+26.5000E-03,+9.6739950E+00,+1.4079162E+00
+26.7500E-03,+9.6739950E+00,+1.4286600E+00
+27.0000E-03,+9.4729899E+00,+1.3668342E+00
+27.2500E-03,+8.2669598E+00,+1.3668342E+00
+27.5000E-03,+7.8649497E+00,+1.3231790E+00
+27.7500E-03,+7.8649497E+00,+1.3668342E+00
+28.0000E-03,+8.4679648E+00,+1.3668342E+00
+28.2500E-03,+8.9336862E+00,+1.4217516E+00
+28.5000E-03,+9.4729899E+00,+1.3206058E+00
+28.7500E-03,+9.6739950E+00,+1.3534042E+00
+29.0000E-03,+9.6922796E+00,+1.3668342E+00
+29.2500E-03,+9.8750000E+00,+1.3387765E+00
+29.5000E-03,+9.8750000E+00,+1.2864321E+00
+29.7500E-03,+9.5001320E+00,+1.3668342E+00
+30.0000E-03,+8.4926823E+00,+1.2864321E+00
+30.2500E-03,+8.2669598E+00,+1.3668342E+00
+30.5000E-03,+8.0659548E+00,+1.2864321E+00
+30.7500E-03,+8.8699749E+00,+1.2781485E+00
+31.0000E-03,+9.4418397E+00,+1.2184902E+00
+31.2500E-03,+9.7570047E+00,+1.2532283E+00
+31.5000E-03,+10.0098691E+00,+1.2599778E+00
+31.7500E-03,+10.0760050E+00,+1.2117407E+00
+32.0000E-03,+9.9125830E+00,+1.2210633E+00
+32.2500E-03,+9.8750000E+00,+1.2506552E+00
+32.5000E-03,+9.4729899E+00,+1.2060301E+00
+32.7500E-03,+8.4679648E+00,+1.2060301E+00
+33.0000E-03,+8.1099706E+00,+1.2060301E+00
+33.2500E-03,+8.5638401E+00,+1.2060301E+00
+33.5000E-03,+9.4197196E+00,+1.2060301E+00
+33.7500E-03,+9.8750000E+00,+1.2060301E+00
+34.0000E-03,+10.0760050E+00,+1.2060301E+00
+34.2500E-03,+10.1747020E+00,+1.1256281E+00
+34.5000E-03,+10.2770101E+00,+1.1872951E+00
+34.7500E-03,+10.2669662E+00,+1.2040214E+00
+35.0000E-03,+9.7308764E+00,+1.1256281E+00
+35.2500E-03,+8.8699749E+00,+1.1625338E+00
+35.5000E-03,+8.5881604E+00,+1.1417900E+00
+35.7500E-03,+8.6689698E+00,+1.1256281E+00
+36.0000E-03,+9.4729899E+00,+1.1256281E+00
+36.2500E-03,+9.7891686E+00,+1.1256281E+00
+36.5000E-03,+10.0760050E+00,+1.0588149E+00
+36.7500E-03,+10.2770101E+00,+1.1256281E+00
+37.0000E-03,+10.3467570E+00,+1.0977293E+00
+37.2500E-03,+10.2770101E+00,+1.0769856E+00
+37.5000E-03,+9.8750000E+00,+1.0452261E+00
+37.7500E-03,+8.8699749E+00,+1.1159000E+00
+38.0000E-03,+8.4679648E+00,+1.0452261E+00
+38.2500E-03,+8.6689698E+00,+1.0452261E+00
+38.5000E-03,+9.4729899E+00,+1.0452261E+00
+38.7500E-03,+10.0760050E+00,+1.0452261E+00
+39.0000E-03,+10.3954025E+00,+997.8691E-03
+39.2500E-03,+10.4780151E+00,+1.0452261E+00
+39.5000E-03,+10.4780151E+00,+1.0393567E+00
+39.7500E-03,+10.4780151E+00,+979.6985E-03
+40.0000E-03,+10.1650504E+00,+964.8241E-03
+40.2500E-03,+9.0108797E+00,+1.0211860E+00
+40.5000E-03,+8.8617341E+00,+968.1204E-03
+40.7500E-03,+9.0709799E+00,+964.8241E-03
+41.0000E-03,+9.8750000E+00,+922.6133E-03
+41.2500E-03,+10.2770101E+00,+964.8241E-03
+41.5000E-03,+10.4780151E+00,+964.1009E-03
+41.7500E-03,+10.6790201E+00,+964.8241E-03
+42.0000E-03,+10.6790201E+00,+924.0597E-03
+42.2500E-03,+10.6790201E+00,+964.8241E-03
+42.5000E-03,+10.0621306E+00,+962.9742E-03
+42.7500E-03,+9.1274641E+00,+942.2304E-03
+43.0000E-03,+8.7773135E+00,+884.4221E-03
+43.2500E-03,+9.5137918E+00,+964.8241E-03
+43.5000E-03,+10.2659525E+00,+960.4011E-03
+43.7500E-03,+10.4780151E+00,+884.4221E-03
+44.0000E-03,+10.7652486E+00,+884.4221E-03
+44.2500E-03,+10.8800251E+00,+884.4221E-03
+44.5000E-03,+10.8800251E+00,+884.4221E-03
+44.7500E-03,+10.5473649E+00,+831.7600E-03
+45.0000E-03,+9.6739950E+00,+852.5038E-03
+45.2500E-03,+9.0989162E+00,+815.1946E-03
+45.5000E-03,+8.8699749E+00,+874.8528E-03
+45.7500E-03,+10.0002224E+00,+854.1091E-03
+46.0000E-03,+10.4780151E+00,+804.0201E-03
+46.2500E-03,+10.8800251E+00,+804.0201E-03
+46.5000E-03,+11.0810302E+00,+804.0201E-03
+46.7500E-03,+11.0810302E+00,+804.0201E-03
+47.0000E-03,+10.8800251E+00,+723.6181E-03
+47.2500E-03,+9.8599293E+00,+804.0201E-03
+47.5000E-03,+9.0709799E+00,+723.6181E-03
+47.7500E-03,+8.8699749E+00,+768.5608E-03
+48.0000E-03,+10.0155076E+00,+723.6181E-03
+48.2500E-03,+10.4693771E+00,+727.0733E-03
+48.5000E-03,+10.8800251E+00,+723.6181E-03
+48.7500E-03,+11.0810302E+00,+723.6181E-03
+49.0000E-03,+11.4289756E+00,+723.6181E-03
+49.2500E-03,+11.0810302E+00,+722.7360E-03
+49.5000E-03,+10.8800251E+00,+703.7564E-03
+49.7500E-03,+9.6739950E+00,+723.6181E-03
+50.0000E-03,+9.2719849E+00,+662.2688E-03
+50.2500E-03,+9.4729899E+00,+643.2161E-03
+50.5000E-03,+10.2770101E+00,+643.2161E-03
+50.7500E-03,+10.8800251E+00,+680.4395E-03
+51.0000E-03,+11.2820352E+00,+707.1385E-03
+51.2500E-03,+11.4830402E+00,+643.2161E-03
+51.5000E-03,+11.2820352E+00,+587.8220E-03
+51.7500E-03,+11.1676558E+00,+643.2161E-03
+52.0000E-03,+10.1107713E+00,+562.8141E-03
+52.2500E-03,+9.4729899E+00,+643.2161E-03
+52.5000E-03,+9.2719849E+00,+615.6350E-03
+52.7500E-03,+10.3978222E+00,+562.8141E-03
+53.0000E-03,+11.0526967E+00,+562.8141E-03
+53.2500E-03,+11.3055612E+00,+562.8141E-03
+53.5000E-03,+11.4830402E+00,+562.8141E-03
+53.7500E-03,+11.3557953E+00,+562.8141E-03
+54.0000E-03,+11.1029308E+00,+562.8141E-03
+54.2500E-03,+10.0760050E+00,+550.8305E-03
+54.5000E-03,+9.9568183E+00,+530.0868E-03
+54.7500E-03,+9.2719849E+00,+482.4121E-03
+55.0000E-03,+9.8595321E+00,+482.4121E-03
+55.2500E-03,+10.4780151E+00,+482.4121E-03
+55.5000E-03,+10.8800251E+00,+482.4121E-03
+55.7500E-03,+10.8800251E+00,+482.4121E-03
+56.0000E-03,+10.8800251E+00,+482.4121E-03
+56.2500E-03,+10.6790201E+00,+482.4121E-03
+56.5000E-03,+10.1823262E+00,+402.0100E-03
+56.7500E-03,+8.8699749E+00,+402.0100E-03
+57.0000E-03,+8.6663676E+00,+483.4530E-03
+57.2500E-03,+8.9192320E+00,+421.7129E-03
+57.5000E-03,+9.6739950E+00,+361.5634E-03
+57.7500E-03,+10.2289811E+00,+402.0100E-03
+58.0000E-03,+10.2770101E+00,+402.0100E-03
+58.2500E-03,+10.2770101E+00,+402.0100E-03
+58.5000E-03,+10.2770101E+00,+402.0100E-03
+58.7500E-03,+10.0760050E+00,+338.2465E-03
+59.0000E-03,+9.6739950E+00,+325.7134E-03
+59.2500E-03,+8.6689698E+00,+402.0100E-03
+59.5000E-03,+8.2669598E+00,+367.2009E-03
+59.7500E-03,+8.4679648E+00,+402.0100E-03
+60.0000E-03,+9.0709799E+00,+395.3316E-03
+60.2500E-03,+9.4729899E+00,+349.0302E-03
+60.5000E-03,+9.6739950E+00,+321.6080E-03
+60.7500E-03,+9.7027256E+00,+321.6080E-03
+61.0000E-03,+9.6739950E+00,+392.7585E-03
+61.2500E-03,+9.6739950E+00,+321.6080E-03
+61.5000E-03,+9.2719849E+00,+321.6080E-03
+61.7500E-03,+8.6689698E+00,+330.5272E-03
+62.0000E-03,+8.0659548E+00,+321.6080E-03
+62.2500E-03,+7.4629397E+00,+321.6080E-03
+62.5000E-03,+7.0609296E+00,+321.6080E-03
+62.7500E-03,+7.4629397E+00,+321.6080E-03
+63.0000E-03,+7.2619347E+00,+321.6080E-03
+63.2500E-03,+6.8599246E+00,+321.6080E-03
+63.5000E-03,+6.4579145E+00,+321.6080E-03
+63.7500E-03,+5.6538944E+00,+244.9789E-03
+64.0000E-03,+5.0084521E+00,+321.6080E-03
+64.2500E-03,+4.0458542E+00,+321.6080E-03
+64.5000E-03,+3.0408291E+00,+321.6080E-03
+64.7500E-03,+2.0358040E+00,+320.4083E-03
+65.0000E-03,+1.1829238E+00,+321.6080E-03
+65.2500E-03,+226.7587E-03,+281.4938E-03
+65.5000E-03,-577.2614E-03,+321.6080E-03
+65.7500E-03,-1.5822865E+00,+321.6080E-03
+66.0000E-03,-2.1853016E+00,+321.6080E-03
+66.2500E-03,-2.8821694E+00,+321.6080E-03
+66.5000E-03,-3.5923368E+00,+321.6080E-03
+66.7500E-03,-4.1953519E+00,+321.6080E-03
+67.0000E-03,-4.7983669E+00,+265.8963E-03
+67.2500E-03,-5.2877970E+00,+321.6080E-03
+67.5000E-03,-5.7678316E+00,+321.6080E-03
+67.7500E-03,-5.6023871E+00,+247.7256E-03
+68.0000E-03,-5.6023871E+00,+294.3447E-03
+68.2500E-03,-5.6023871E+00,+321.6080E-03
+68.5000E-03,-5.6023871E+00,+309.9569E-03
+68.7500E-03,-5.9816654E+00,+321.6080E-03
+69.0000E-03,-6.5328210E+00,+321.6080E-03
+69.2500E-03,-6.7338628E+00,+321.6080E-03
+69.5000E-03,-7.0321172E+00,+321.6080E-03
+69.7500E-03,-7.5832728E+00,+321.6080E-03
+70.0000E-03,-7.8134423E+00,+321.6080E-03
+70.2500E-03,-7.8134423E+00,+348.8567E-03
+70.5000E-03,-7.8297045E+00,+321.6080E-03
+70.7500E-03,-8.0144474E+00,+321.6080E-03
+71.0000E-03,-8.0144474E+00,+321.6080E-03
+71.2500E-03,-7.4114323E+00,+321.6080E-03
+71.5000E-03,-6.6074122E+00,+321.6080E-03
+71.7500E-03,-6.2054021E+00,+321.6080E-03
+72.0000E-03,-6.2054021E+00,+364.4542E-03
+72.2500E-03,-6.4064072E+00,+321.6080E-03
+72.5000E-03,-6.8084172E+00,+402.0100E-03
+72.7500E-03,-7.0578851E+00,+340.9932E-03
+73.0000E-03,-7.4114323E+00,+402.0100E-03
+73.2500E-03,-7.8134423E+00,+402.0100E-03
+73.5000E-03,-8.0144474E+00,+402.0100E-03
+73.7500E-03,-8.1605567E+00,+402.0100E-03
+74.0000E-03,-8.1212025E+00,+402.0100E-03
+74.2500E-03,-8.2154524E+00,+402.0100E-03
+74.5000E-03,-8.2154524E+00,+398.2224E-03
+74.7500E-03,-7.4727607E+00,+402.0100E-03
+75.0000E-03,-7.2982444E+00,+437.1369E-03
+75.2500E-03,-6.4064072E+00,+482.4121E-03
+75.5000E-03,-6.6074122E+00,+408.3708E-03
+75.7500E-03,-6.8084172E+00,+402.0100E-03
+76.0000E-03,-7.2918116E+00,+449.8583E-03
+76.2500E-03,-7.6124373E+00,+402.0100E-03
+76.5000E-03,-7.8134423E+00,+473.4782E-03
+76.7500E-03,-8.0144474E+00,+431.6877E-03
+77.0000E-03,-8.2154524E+00,+431.9907E-03
+77.2500E-03,-8.2385445E+00,+482.4121E-03
+77.5000E-03,-8.4164574E+00,+493.9190E-03
+77.7500E-03,-8.3358306E+00,+530.5633E-03
+78.0000E-03,-7.6124373E+00,+482.4121E-03
+78.2500E-03,-7.0094222E+00,+489.0758E-03
+78.5000E-03,-6.6074122E+00,+482.4121E-03
+78.7500E-03,-6.8084172E+00,+562.8141E-03
+79.0000E-03,-7.0094222E+00,+537.9797E-03
+79.2500E-03,-7.4114323E+00,+482.4121E-03
+79.5000E-03,-7.8134423E+00,+562.8141E-03
+79.7500E-03,-8.0144474E+00,+562.8141E-03
+80.0000E-03,-8.2154524E+00,+482.4121E-03
+80.2500E-03,-8.4164574E+00,+562.8141E-03
+80.5000E-03,-8.4164574E+00,+562.8141E-03
+80.7500E-03,-8.4164574E+00,+562.8141E-03
+81.0000E-03,-8.3672370E+00,+562.8141E-03
+81.2500E-03,-7.4114323E+00,+642.1604E-03
+81.5000E-03,-6.9549237E+00,+562.8141E-03
+81.7500E-03,-6.4064072E+00,+562.8141E-03
+82.0000E-03,-6.4491948E+00,+562.8141E-03
+82.2500E-03,-6.8084172E+00,+639.5873E-03
+82.5000E-03,-7.0094222E+00,+587.1866E-03
+82.7500E-03,-7.2104273E+00,+607.9304E-03
+83.0000E-03,-7.4477871E+00,+562.8141E-03
+83.2500E-03,-7.7979377E+00,+569.0159E-03
+83.5000E-03,-7.8134423E+00,+643.2161E-03
+83.7500E-03,-7.8134423E+00,+643.2161E-03
+84.0000E-03,-7.8134423E+00,+643.2161E-03
+84.2500E-03,-7.6124373E+00,+643.2161E-03
+84.5000E-03,-7.5386404E+00,+643.2161E-03
+84.7500E-03,-6.6074122E+00,+643.2161E-03
+85.0000E-03,-6.0278863E+00,+643.2161E-03
+85.2500E-03,-5.8033921E+00,+643.2161E-03
+85.5000E-03,-5.8836218E+00,+691.5262E-03
+85.7500E-03,-6.2054021E+00,+643.2161E-03
+86.0000E-03,-6.4064072E+00,+650.0387E-03
+86.2500E-03,-6.6074122E+00,+723.6181E-03
+86.5000E-03,-6.8084172E+00,+723.6181E-03
+86.7500E-03,-6.8709003E+00,+698.6248E-03
+87.0000E-03,-7.0094222E+00,+647.4655E-03
+87.2500E-03,-7.0094222E+00,+659.7104E-03
+87.5000E-03,-7.0094222E+00,+680.4542E-03
+87.7500E-03,-7.0094222E+00,+723.6181E-03
+88.0000E-03,-6.8084172E+00,+644.8924E-03
+88.2500E-03,-6.6550808E+00,+723.6181E-03
+88.5000E-03,-6.5078842E+00,+723.6181E-03
+88.7500E-03,-6.0043971E+00,+682.9101E-03
+89.0000E-03,-5.2026189E+00,+723.6181E-03
+89.2500E-03,-5.4013820E+00,+723.6181E-03
+89.5000E-03,-5.3063378E+00,+804.0201E-03
+89.7500E-03,-5.4013820E+00,+706.3442E-03
+90.0000E-03,-5.6023871E+00,+800.5502E-03
+90.2500E-03,-5.8033921E+00,+723.6181E-03
+90.5000E-03,-6.0043971E+00,+768.5755E-03
+90.7500E-03,-6.1686502E+00,+789.3193E-03
+91.0000E-03,-6.1902946E+00,+804.0201E-03
+91.2500E-03,-6.2054021E+00,+804.0201E-03
+91.5000E-03,-6.2054021E+00,+804.0201E-03
+91.7500E-03,-6.1750830E+00,+791.8924E-03
+92.0000E-03,-6.0043971E+00,+804.0201E-03
+92.2500E-03,-6.0043971E+00,+804.0201E-03
+92.5000E-03,-5.6023871E+00,+804.0201E-03
+92.7500E-03,-4.9993720E+00,+804.0201E-03
+93.0000E-03,-4.7983669E+00,+804.0201E-03
+93.2500E-03,-4.5175294E+00,+804.0201E-03
+93.5000E-03,-4.5973619E+00,+804.0201E-03
+93.7500E-03,-4.5973619E+00,+804.0201E-03
+94.0000E-03,-4.5973619E+00,+804.0201E-03
+94.2500E-03,-4.7983669E+00,+804.0201E-03
+94.5000E-03,-4.7983669E+00,+804.0201E-03
+94.7500E-03,-4.9993720E+00,+808.4284E-03
+95.0000E-03,-5.1595384E+00,+804.0201E-03
+95.2500E-03,-5.2003770E+00,+804.0201E-03
+95.5000E-03,-5.2003770E+00,+861.8431E-03
+95.7500E-03,-5.2003770E+00,+884.4221E-03
+96.0000E-03,-5.2003770E+00,+804.0201E-03
+96.2500E-03,-5.3022511E+00,+844.7697E-03
+96.5000E-03,-5.2003770E+00,+804.0201E-03
+96.7500E-03,-5.0012167E+00,+884.4221E-03
+97.0000E-03,-5.1466728E+00,+884.4221E-03
+97.2500E-03,-4.9993720E+00,+884.4221E-03
+97.5000E-03,-4.8419488E+00,+866.9893E-03
+97.7500E-03,-4.3880793E+00,+881.1111E-03
+98.0000E-03,-4.1953519E+00,+884.4221E-03
+98.2500E-03,-3.9943468E+00,+884.4221E-03
+98.5000E-03,-3.7933418E+00,+884.4221E-03
+98.7500E-03,-3.7786315E+00,+884.4221E-03
+99.0000E-03,-3.5923368E+00,+884.4221E-03
+99.2500E-03,-3.6749126E+00,+884.4221E-03
+99.5000E-03,-3.7933418E+00,+884.4221E-03
+99.7500E-03,-3.8144849E+00,+812.4773E-03
+100.0000E-03,-3.7933418E+00,+935.6231E-03
+100.2500E-03,-3.9943468E+00,+884.4221E-03
+100.5000E-03,-3.9943468E+00,+894.1355E-03
+100.7500E-03,-3.9943468E+00,+884.4221E-03
+101.0000E-03,-4.1159165E+00,+916.1963E-03
+101.2500E-03,-4.1256417E+00,+912.3062E-03
+101.5000E-03,-4.1953519E+00,+957.6838E-03
+101.7500E-03,-4.1953519E+00,+884.4221E-03
+102.0000E-03,-4.0802150E+00,+918.7694E-03
+102.2500E-03,-4.0576243E+00,+964.8241E-03
+102.5000E-03,-3.9943468E+00,+1.0406589E+00
+102.7500E-03,-3.9943468E+00,+964.8241E-03
+103.0000E-03,-3.9020459E+00,+964.8241E-03
+103.2500E-03,-3.7933418E+00,+942.0863E-03
+103.5000E-03,-3.7933418E+00,+886.4162E-03
+103.7500E-03,-3.7933418E+00,+903.1718E-03
+104.0000E-03,-3.4936030E+00,+964.8241E-03
+104.2500E-03,-3.1903267E+00,+964.8241E-03
+104.5000E-03,-2.9878741E+00,+964.8241E-03
+104.7500E-03,-2.7883167E+00,+905.7449E-03
+105.0000E-03,-2.7883167E+00,+964.8241E-03
+105.2500E-03,-2.5873117E+00,+964.8241E-03
+105.5000E-03,-2.5951921E+00,+964.8241E-03
+105.7500E-03,-2.5873117E+00,+964.8241E-03
+106.0000E-03,-2.5873117E+00,+920.1844E-03
+106.2500E-03,-2.4238529E+00,+899.4406E-03
+106.5000E-03,-2.5873117E+00,+964.8241E-03
+106.7500E-03,-2.5873117E+00,+964.8241E-03
+107.0000E-03,-2.5873117E+00,+1.0120370E+00
+107.2500E-03,-2.5873117E+00,+964.8241E-03
+107.5000E-03,-2.5873117E+00,+973.1225E-03
+107.7500E-03,-2.7157112E+00,+964.8241E-03
+108.0000E-03,-2.5873117E+00,+964.8241E-03
+108.2500E-03,-2.5873117E+00,+964.8241E-03
+108.5000E-03,-2.5873117E+00,+1.0343546E+00
+108.7500E-03,-2.5873117E+00,+964.8241E-03
+109.0000E-03,-2.5873117E+00,+964.8241E-03
+109.2500E-03,-2.5690638E+00,+964.8241E-03
+109.5000E-03,-2.5537001E+00,+1.0317815E+00
+109.7500E-03,-2.3863066E+00,+1.0110377E+00
+110.0000E-03,-2.4499812E+00,+990.2939E-03
+110.2500E-03,-2.3863066E+00,+964.8241E-03
+110.5000E-03,-2.1853016E+00,+1.0452261E+00
+110.7500E-03,-2.2944028E+00,+1.0452261E+00
+111.0000E-03,-2.3290649E+00,+1.0223294E+00
+111.2500E-03,-2.1853016E+00,+966.9770E-03
+111.5000E-03,-2.1853016E+00,+964.8241E-03
+111.7500E-03,-2.0826332E+00,+964.8241E-03
+112.0000E-03,-1.9842966E+00,+1.0452261E+00
+112.2500E-03,-1.9842966E+00,+1.0448059E+00
+112.5000E-03,-1.9842966E+00,+1.0240621E+00
+112.7500E-03,-1.8795272E+00,+964.8241E-03
+113.0000E-03,-1.7832915E+00,+1.0274756E+00
+113.2500E-03,-1.7832915E+00,+1.0452261E+00
+113.5000E-03,-1.7239488E+00,+988.5612E-03
+113.7500E-03,-1.6720894E+00,+1.0452261E+00
+114.0000E-03,-1.7453481E+00,+1.0452261E+00
+114.2500E-03,-1.5822865E+00,+1.0452261E+00
+114.5000E-03,-1.5822865E+00,+1.0452261E+00
+114.7500E-03,-1.3812815E+00,+1.0118781E+00
+115.0000E-03,-1.3812815E+00,+977.4284E-03
+115.2500E-03,-1.3812815E+00,+1.0370866E+00
+115.5000E-03,-1.2524848E+00,+1.0452261E+00
+115.7500E-03,-1.1802765E+00,+1.0452261E+00
+116.0000E-03,-1.1802765E+00,+974.8552E-03
+116.2500E-03,-1.0060531E+00,+1.0452261E+00
+116.5000E-03,-979.2714E-03,+1.0137697E+00
+116.7500E-03,-979.2714E-03,+1.0170243E+00
+117.0000E-03,-979.2714E-03,+1.0452261E+00
+117.2500E-03,-778.2664E-03,+1.0452261E+00
+117.5000E-03,-894.1976E-03,+1.0452261E+00
+117.7500E-03,-778.2664E-03,+1.0452261E+00
+118.0000E-03,-778.2664E-03,+1.0452261E+00
+118.2500E-03,-616.9086E-03,+1.0452261E+00
+118.5000E-03,-577.2614E-03,+1.0452261E+00
+118.7500E-03,-577.2614E-03,+1.0452261E+00
+119.0000E-03,-577.2614E-03,+1.0475379E+00
+119.2500E-03,-531.1814E-03,+1.0267941E+00
+119.5000E-03,-474.1958E-03,+1.0452261E+00
+119.7500E-03,-526.0553E-03,+1.0452261E+00
+120.0000E-03,-376.2564E-03,+1.0452261E+00
+120.2500E-03,-376.2564E-03,+1.0452261E+00
+120.5000E-03,-376.2564E-03,+1.0452261E+00
+120.7500E-03,-376.2564E-03,+1.0452261E+00
+121.0000E-03,-182.3375E-03,+1.0452261E+00
+121.2500E-03,-317.3108E-03,+1.0452261E+00
+121.5000E-03,-175.2513E-03,+1.0452261E+00
+121.7500E-03,-175.2513E-03,+1.0452261E+00
+122.0000E-03,-161.7324E-03,+1.0398186E+00
+122.2500E-03,-175.2513E-03,+990.9755E-03
+122.5000E-03,-58.0135E-03,+1.0452261E+00
+122.7500E-03,+25.7537E-03,+1.0452261E+00
+123.0000E-03,+25.7537E-03,+1.0372454E+00
+123.2500E-03,-46.0575E-03,+1.0452261E+00
+123.5000E-03,+25.7537E-03,+1.0142924E+00
+123.7500E-03,+201.2837E-03,+1.0452261E+00
+124.0000E-03,+25.7537E-03,+1.0452261E+00
+124.2500E-03,+226.7587E-03,+1.0452261E+00
+124.5000E-03,+155.8571E-03,+1.0452261E+00
+124.7500E-03,+226.7587E-03,+1.0452261E+00
+125.0000E-03,+226.7587E-03,+1.0452261E+00
+125.2500E-03,+226.7587E-03,+1.0452261E+00
+125.5000E-03,+226.7587E-03,+990.6116E-03
+125.7500E-03,+226.7587E-03,+1.0452261E+00
